Hybrid,Location,PlantHeight
G452,ILH1,209.27202841707026
G452,INH1,236.53645229591842
G452,MIH1,222.80471407113987
G452,MOH2,185.30149670159977
G452,NCH1,217.1246323199476
G452,NEH1,218.31479992570138
G452,NEH2,160.72940907717114
G452,NYH2,159.1547026726836
G452,NYH3,202.6634626982002
G452,SCH1,189.0386882741543
G452,TXH1,186.20414374512052
G452,TXH2,173.5194413759205
G452,TXH3,205.37232885743387
G452,WIH1,184.00859690479865
G452,WIH2,210.04131925742703
G452,WIH3,203.96488380123276
G453,DEH1,182.7794988189526
G453,GAH1,189.70681067876438
G453,GAH2,94.04824097768721
G453,GEH1,156.11916133597035
G453,IAH1,211.06263713036293
G453,IAH3,193.26068599817063
G453,IAH4,194.60703623572977
G453,ILH1,200.42868984084532
G453,INH1,226.8643534387797
G453,MIH1,206.33879477447277
G453,MOH2,148.9129157499494
G453,NCH1,172.1747654816357
G453,NEH1,170.75062530255028
G453,NEH2,117.82699802898583
G453,NEH3,239.5209965909813
G453,NYH2,173.11173051253803
G453,SCH1,168.8517444125804
G453,TXH1,169.93173269695103
G453,TXH2,157.24703032775102
G453,TXH3,189.09991780926438
G453,WIH1,167.73618585662916
G453,WIH2,193.76890820925755
G453,WIH3,187.69247275306327
G454,DEH1,165.44703898313412
G454,GAH1,145.73799783406633
G454,GAH2,109.71315485056004
G454,GEH1,184.2243230717159
G454,IAH1,144.42182986829354
G454,IAH3,179.7272618913838
G454,IAH4,170.94237824625043
G454,INH1,202.48548498395328
G454,MIH1,203.14839070941946
G454,MOH2,133.356625817611
G454,NCH1,168.87496893412884
G454,NEH1,158.9923951644936
G454,NEH2,142.49694478094244
G454,NEH3,156.4128936612491
G454,NYH2,154.3583425840388
G454,NYH3,173.08135760442573
G454,SCH1,157.98417113103935
G454,TXH1,152.59927286113253
G454,TXH2,139.91457049193252
G454,TXH3,171.76745797344591
G454,WIH1,150.40372602081067
G454,WIH2,176.43644837343908
G454,WIH3,170.36001291724477
G455,DEH1,176.63997748358298
G455,GAH1,134.15056809329138
G455,GAH2,134.90612161005828
G455,GEH1,169.2496400006483
G455,IAH1,226.53155953574208
G455,IAH3,188.62729849534836
G455,IAH4,155.3186968313958
G455,ILH1,199.48059132995115
G455,INH1,190.4077791715352
G455,MIH1,166.40601251903584
G455,MOH2,156.22702010820075
G455,NCH1,189.89643792077226
G455,NEH1,163.36807753864667
G455,NEH2,121.8074766936638
G455,NEH3,204.4389784265599
G455,NYH2,152.24510705952926
G455,NYH3,159.10587804608286
G455,SCH1,140.41917437527007
G455,TXH1,163.79221136158145
G455,TXH2,151.10750899238144
G455,TXH3,182.96039647389478
G455,WIH2,187.62938687388794
G455,WIH3,181.55295141769366
G456,DEH1,179.72764474312237
G456,GAH1,171.68281199431277
G456,GEH1,149.7698708600085
G456,IAH1,193.34681574711203
G456,IAH3,191.6859748583262
G456,IAH4,153.8530326755705
G456,ILH1,182.43265841171066
G456,INH1,222.06899935246986
G456,MIH1,228.12918200300882
G456,MOH2,153.42023234888853
G456,NCH1,182.61424229230187
G456,NEH1,170.25784342305914
G456,NEH2,160.02770755302402
G456,NEH3,192.9618333630887
G456,NYH2,191.21377731316343
G456,NYH3,191.15167452523337
G456,SCH1,213.53261344638565
G456,TXH1,166.87987862112084
G456,TXH2,154.19517625192083
G456,TXH3,186.04806373343416
G456,WIH1,164.68433178079894
G456,WIH2,190.71705413342733
G456,WIH3,184.64061867723305
G457,DEH1,176.42398783179962
G457,GAH1,156.4947968390552
G457,GAH2,91.0168561333451
G457,GEH1,197.048650348816
G457,IAH1,180.37736566663744
G457,IAH3,168.06753879803756
G457,IAH4,158.46411076400597
G457,ILH1,161.52255589611352
G457,INH1,196.49365745870927
G457,MIH1,202.83445532412821
G457,MOH2,125.05279403139761
G457,NCH1,191.7250473892115
G457,NEH1,152.92563090933265
G457,NEH2,172.40648704183153
G457,NEH3,242.21902602415042
G457,NYH2,156.0391561308723
G457,NYH3,151.07260258810584
G457,SCH1,144.4357936618551
G457,TXH1,163.57622170979806
G457,TXH2,150.89151934059805
G457,WIH1,161.3806748694762
G457,WIH2,187.41339722210458
G457,WIH3,181.3369617659103
G458,DEH1,173.552821858871
G458,GAH1,142.07817428054673
G458,GAH2,93.84918558916573
G458,GEH1,172.2565655271295
G458,IAH1,192.6964930044045
G458,IAH3,179.48045263848468
G458,IAH4,179.25303876045786
G458,ILH1,132.84712774414135
G458,INH1,210.79165912609528
G458,MIH1,232.71925215288442
G458,MOH2,112.65886850149457
G458,NCH1,212.48075180986865
G458,NYH2,163.913266049024
G458,NYH3,175.9658962401898
G458,SCH1,180.7005793254882
G458,WIH1,158.50950889654757
G458,WIH3,178.46579579298168
G459,DEH1,171.4093092184778
G459,GAH1,153.94960366778358
G459,GAH2,102.97955794687078
G459,GEH1,168.8191867192829
G459,IAH1,171.34038699980908
G459,IAH3,164.0313626309245
G459,IAH4,93.81266197897287
G459,INH1,198.93271384871957
G459,MIH1,164.99501918869842
G459,MOH2,154.8213578066771
G459,NCH1,191.56340755762926
G459,NEH1,154.38089115968972
G459,NEH2,179.5196872546225
G459,NEH3,193.8640041982719
G459,NYH2,155.7088614272593
G459,NYH3,162.30143228825145
G459,SCH1,176.88427792173854
G459,TXH1,158.5615430964762
G459,TXH2,145.8768407272762
G459,WIH1,156.36599625615435
G459,WIH2,182.39871860878276
G459,WIH3,176.32228315258845
G460,DEH1,174.47565490955267
G460,GAH1,195.14118760600664
G460,GAH2,70.4518334684208
G460,GEH1,204.87819625268187
G460,IAH1,202.45044579471124
G460,IAH3,175.7121922128685
G460,IAH4,134.0087239067475
G460,ILH1,178.92530501565642
G460,INH1,231.7265486236837
G460,MIH1,256.7088622776482
G460,MOH2,121.10507567470557
G460,NCH1,175.54837736237886
G460,NEH2,154.02752014549753
G460,NEH3,211.90779648383773
G460,NYH2,147.12670467212303
G460,NYH3,141.34932846495377
G460,SCH1,167.14797225582262
G460,TXH1,161.62788878755111
G460,TXH2,148.9431864183511
G460,TXH3,180.79607389986447
G460,WIH1,159.43234194722925
G460,WIH2,185.46506429985763
G460,WIH3,179.38862884366335
G461,DEH1,133.27430921847542
G461,GAH1,159.46612391539531
G461,GAH2,44.2504877773421
G461,GEH1,133.45355274519375
G461,IAH3,160.17686978307563
G461,IAH4,120.92467112294754
G461,ILH1,158.89546116711438
G461,INH1,169.61752186784824
G461,MIH1,164.73510553840157
G461,MOH2,71.05203337628538
G461,NCH1,146.47836421246254
G461,NEH1,182.01510782486605
G461,NEH2,129.8901402925712
G461,NEH3,148.38645079276137
G461,NYH2,108.24761658198621
G461,NYH3,123.60201987058497
G461,SCH1,101.5584664397918
G461,TXH1,120.42654309647386
G461,TXH2,107.74184072727385
G461,TXH3,139.59472820878722
G461,WIH1,118.23099625615198
G461,WIH2,144.26371860878038
G461,WIH3,138.1872831525861
G462,DEH1,116.92430921847622
G462,GAH1,101.08165280024781
G462,GAH2,-2.0166697561343483
G462,GEH1,118.7443907258096
G462,IAH1,146.31335544364305
G462,IAH3,96.9939788456484
G462,IAH4,50.312048826539524
G462,ILH1,105.36654894230907
G462,INH1,129.7603463555462
G462,MIH1,133.67764570258385
G462,MOH2,29.81131519560134
G462,NCH1,92.14816884209884
G462,NEH1,113.00234037071321
G462,NEH2,129.31701243503608
G462,NEH3,131.4960448887555
G462,NYH3,130.659785992586
G462,SCH1,97.81069709966039
G462,TXH1,104.07654309647467
G462,TXH2,91.39184072727465
G462,TXH3,123.24472820878802
G462,WIH1,101.8809962561528
G462,WIH2,127.91371860878118
G462,WIH3,121.8372831525869
G463,DEH1,158.9756549095522
G463,GAH1,104.21118271030174
G463,GEH1,177.8228347592219
G463,IAH1,177.9525006417443
G463,IAH3,182.13235060261331
G463,IAH4,141.2402353730517
G463,ILH1,169.54214096965904
G463,INH1,190.8280017868285
G463,MIH1,187.83595137102216
G463,MOH2,83.12497793694448
G463,NCH1,145.47842236221058
G463,NEH1,148.37938294874576
G463,NEH2,161.3831541195799
G463,NEH3,202.10169475815098
G463,NYH2,148.58531539125568
G463,NYH3,157.08669889499413
G463,SCH1,162.79341237616964
G463,TXH1,146.12788878755066
G463,TXH2,133.44318641835065
G463,TXH3,165.29607389986398
G463,WIH1,143.93234194722876
G463,WIH2,169.96506429985715
G463,WIH3,163.8886288436629
G464,DEH1,155.2530592184792
G464,GAH1,205.1212004035136
G464,GAH2,91.22923777734468
G464,GEH1,166.45274951633306
G464,IAH1,141.8744718341512
G464,IAH3,181.5840688184863
G464,IAH4,136.84115255517906
G464,ILH1,158.25456490799115
G464,INH1,160.11388854358643
G464,MIH1,176.40459647836647
G464,MOH2,106.38186541807897
G464,NCH1,203.84974492950374
G464,NEH1,167.0583592073329
G464,NEH2,128.4293084285144
G464,NEH3,184.6483160909454
G464,NYH2,140.20129636697646
G464,NYH3,141.07804788479353
G464,SCH1,139.88743921557665
G464,TXH1,142.40529309647764
G464,TXH2,129.72059072727762
G464,TXH3,161.573478208791
G464,WIH1,140.20974625615577
G464,WIH2,166.24246860878415
G465,DEH1,157.57687281834967
G465,GAH1,137.64768182560647
G465,GAH2,119.34817373875751
G465,GEH1,155.54528533536939
G465,IAH1,139.1599347985408
G465,IAH3,173.96379857155296
G465,IAH4,122.89934255045956
G465,ILH1,178.1137323958601
G465,MIH1,178.61886968474215
G465,MOH2,127.68291946097285
G465,NCH1,175.9096028147024
G465,NEH1,122.79495627427454
G465,NEH2,132.52873805429175
G465,NEH3,162.06101896875424
G465,NYH2,116.65148783634481
G465,NYH3,163.63842564943008
G465,SCH1,139.0722278921773
G465,TXH1,144.72910669634808
G465,TXH2,132.04440432714807
G465,TXH3,163.89729180866146
G465,WIH1,142.53355985602622
G465,WIH2,168.56628220865463
G465,WIH3,162.48984675246032
G466,DEH1,173.37805921847922
G466,GAH1,164.53540280025146
G466,GAH2,127.69702654070602
G466,GEH1,167.1126803649314
G466,IAH1,204.1986549506727
G466,IAH3,213.37279211573136
G466,ILH1,150.8051290664863
G466,MOH2,132.58047337126146
G466,NEH1,193.39094927705904
G466,NEH2,173.2577798458042
G466,NEH3,199.37870384008755
G466,SCH1,119.22635570275004
G466,TXH1,160.5302930964777
G466,TXH3,179.69847820879102
G467,DEH1,149.57687281835004
G467,GAH1,152.94629540954972
G467,GAH2,74.34817373875592
G467,GEH1,139.2561163450656
G467,IAH1,149.04493565719977
G467,IAH3,171.07635727477128
G467,IAH4,148.9955984799496
G467,ILH1,174.2383362371051
G467,INH1,174.127702143489
G467,MIH1,168.33000748328166
G467,MOH2,131.6242643297805
G467,NCH1,155.05513159694175
G467,NEH1,173.540543511805
G467,NEH2,108.00937202838256
G467,NEH3,159.02487210508292
G467,NYH2,152.42819340571717
G467,NYH3,127.40027487997722
G467,SCH1,149.32242271891926
G467,TXH1,136.72910669634848
G467,TXH2,124.04440432714847
G467,WIH1,134.5335598560266
G467,WIH2,160.566282208655
G467,WIH3,154.48984675246072
G468,DEH1,172.34430921852254
G468,GAH1,201.3900480107663
G468,GAH2,141.15308118961417
G468,IAH1,202.78990495071605
G468,IAH3,213.98450412981242
G468,IAH4,110.10102525384262
G468,ILH1,129.72610917878296
G468,INH1,182.3277021434823
G468,MIH1,221.91062021982472
G468,MOH2,179.27771749412756
G468,NCH1,165.45063278028016
G468,NEH1,203.83418843693863
G468,NEH2,128.1943720284251
G468,NEH3,192.55231716063724
G468,NYH2,162.06618036254886
G468,NYH3,186.62699722927545
G468,SCH1,177.53334565824673
G468,TXH1,159.49654309652095
G468,TXH2,146.81184072732094
G468,TXH3,178.66472820883433
G468,WIH1,157.30099625619908
G468,WIH2,183.3337186088275
G468,WIH3,177.2572831526332
G469,DEH1,195.1179800348028
G469,GAH1,154.21332756077527
G469,GAH2,128.66434376442416
G469,GEH1,185.18256647224018
G469,IAH1,185.0439289635096
G469,IAH3,193.83235238249614
G469,IAH4,196.61331929791734
G469,ILH1,230.37223221691175
G469,INH1,238.18380935989288
G469,MIH1,170.9829453450278
G469,MOH2,126.7081689649824
G469,NCH1,183.29878055752346
G469,NEH1,151.5664824810384
G469,NEH2,153.4168249359101
G469,NEH3,190.25621803706193
G469,NYH2,172.2644859439295
G469,NYH3,163.6940481302522
G469,SCH1,177.9251468917248
G469,TXH2,169.58551154360123
G469,TXH3,201.4383990251146
G469,WIH1,180.07466707247937
G469,WIH2,206.10738942510775
G469,WIH3,200.03095396891348
G470,DEH1,151.51654309647915
G470,GAH1,92.72473798467345
G470,GAH2,87.82899835810667
G470,GEH1,173.01606670928783
G470,IAH1,165.7079557121982
G470,IAH3,165.89693265813642
G470,IAH4,119.13713961414027
G470,ILH1,149.9558853413467
G470,INH1,189.8688899737541
G470,MIH1,136.65650840670492
G470,MOH2,138.4499513720844
G470,NCH1,147.67064143563164
G470,NEH1,156.1502137899371
G470,NEH2,59.86404230651223
G470,NEH3,209.4632118993673
G470,NYH2,158.18877479006375
G470,NYH3,136.50410874570264
G470,SCH1,117.75711822899396
G470,TXH1,138.6687769744776
G470,TXH2,125.98407460527758
G470,TXH3,157.83696208679095
G470,WIH1,136.4732301341557
G470,WIH2,162.5059524867841
G470,WIH3,156.42951703058984
G471,DEH1,190.98230998978858
G471,GAH1,183.49662973369016
G471,GAH2,146.9092780833214
G471,GEH1,213.07449161958957
G471,IAH1,225.3276593845338
G471,IAH3,210.95855435334465
G471,IAH4,170.53630438410045
G471,ILH1,211.75037911849353
G471,INH1,227.1259178977246
G471,MIH1,206.54862099109033
G471,MOH2,134.6504910358814
G471,NCH1,185.65226604138735
G471,NEH2,111.3431486447806
G471,NEH3,190.14990688535832
G471,NYH2,187.85491762459748
G471,NYH3,173.34265295052955
G471,SCH1,219.5825359475954
G471,TXH1,178.13454386778704
G471,TXH2,165.449841498587
G471,TXH3,197.30272898010037
G471,WIH1,175.93899702746515
G471,WIH2,201.97171938009353
G471,WIH3,195.89528392389926
G472,DEH1,180.94728315258956
G472,GAH1,168.39815564060945
G472,GAH2,111.12386437136709
G472,GEH1,182.88829136068136
G472,IAH1,195.96814106117878
G472,IAH3,206.00382783292534
G472,IAH4,176.25389517225364
G472,ILH1,180.32908311285044
G472,MIH1,189.04099846281827
G472,MOH2,137.47183303376374
G472,NCH1,213.35578064670818
G472,NEH1,183.91840963618756
G472,NEH2,153.4797823626228
G472,NEH3,205.42712207618214
G472,NYH2,183.62060124226713
G472,NYH3,161.93484880181296
G472,SCH1,153.1509069870466
G472,TXH1,168.099517030588
G472,TXH3,187.26770214290136
G472,WIH1,165.90397019026614
G472,WIH2,191.93669254289452
G472,WIH3,185.86025708670024
G473,DEH1,161.33430056309632
G473,GAH1,159.35467562612695
G473,GAH2,74.88066429271802
G473,GEH1,129.09893529927226
G473,IAH1,162.4115463528512
G473,IAH3,156.56054492665288
G473,IAH4,150.2157415519
G473,ILH1,196.7686654493185
G473,INH1,193.1621472988311
G473,MIH1,166.00182947319553
G473,MOH2,63.62824785635496
G473,NCH1,176.7533886669101
G473,NEH1,164.41097202784277
G473,NEH2,90.25951396695538
G473,NEH3,221.75130684896817
G473,NYH2,149.0943494946867
G473,NYH3,98.15316437370004
G473,TXH2,135.80183207189475
G473,TXH3,167.6547195534081
G473,WIH1,146.2909876007729
G473,WIH2,172.32370995340128
G473,WIH3,166.247274497207
G474,DEH1,170.58430921849163
G474,GAH1,161.35181000846538
G474,GAH2,144.23963820497806
G474,GEH1,154.23238284173115
G474,IAH1,196.79398856822266
G474,IAH3,119.88095120838605
G474,IAH4,165.73951367790386
G474,ILH1,158.45065027571383
G474,INH1,176.49081902291385
G474,MOH2,141.03366016805626
G474,NCH1,152.992806712611
G474,NEH1,148.73803725768434
G474,NEH2,138.7743076385621
G474,NEH3,177.22230850522655
G474,NYH2,161.9721975764813
G474,NYH3,161.8128892657951
G474,SCH1,168.27334565821522
G474,TXH1,157.73654309649007
G474,TXH2,145.05184072729006
G474,TXH3,176.90472820880342
G474,WIH1,155.54099625616817
G474,WIH2,181.57371860879658
G474,WIH3,175.4972831526023
G475,DEH1,217.38272210461542
G475,GAH1,238.37023797093588
G475,GAH2,179.95233049395733
G475,GEH1,233.50738462163315
G475,IAH1,238.9832206139771
G475,IAH3,206.20305613341475
G475,IAH4,220.37806136773196
G475,ILH1,214.3648617682346
G475,INH1,270.9365340190797
G475,MIH1,216.675251014715
G475,MOH2,186.33164247210024
G475,NCH1,217.00181886382424
G475,NEH1,211.5569185876544
G475,NEH2,234.20501730814004
G475,NEH3,248.73096010687206
G475,NYH2,204.19667460823283
G475,SCH1,181.59238497331177
G475,TXH1,204.53495598261387
G475,TXH2,191.85025361341383
G475,TXH3,223.70314109492722
G475,WIH1,202.33940914229197
G475,WIH2,228.37213149492035
G475,WIH3,222.29569603872608
G476,DEH1,166.03430921847908
G476,GAH1,172.60562861897097
G476,GAH2,91.55594436292861
G476,GEH1,113.14160984974203
G476,IAH3,136.27786018471568
G476,IAH4,146.52786384921706
G476,ILH1,174.0385614005883
G476,INH1,186.35013854356492
G476,MIH1,179.71927452875116
G476,MOH2,97.91389888356824
G476,NCH1,170.9972407494197
G476,NEH1,139.77461901896305
G476,NEH3,183.55351416796893
G476,NYH2,156.4665304827119
G476,NYH3,183.41012347557478
G476,SCH1,153.7675561235556
G476,TXH1,153.18654309647752
G476,TXH2,140.5018407272775
G476,TXH3,172.35472820879087
G476,WIH1,150.99099625615565
G476,WIH3,170.94728315258976
G477,DEH1,215.25130844719064
G477,GAH1,156.48683624794302
G477,GAH2,161.67822545788903
G477,GEH1,199.08354626949733
G477,IAH1,227.6970834813657
G477,IAH3,205.7507929036106
G477,IAH4,174.85892338672818
G477,ILH1,200.03356140060805
G477,INH1,219.49422110561736
G477,MIH1,236.33035490866152
G477,MOH2,223.8807292123439
G477,NCH1,187.3862629188459
G477,NEH1,215.14147913016657
G477,NEH2,130.89117981260398
G477,NEH3,196.13026434238378
G477,NYH2,185.357083163244
G477,SCH1,205.68624271805703
G477,TXH1,202.40354232518908
G477,TXH2,189.71883995598907
G477,TXH3,221.57172743750243
G477,WIH1,200.2079954848672
G477,WIH2,226.2407178374956
G477,WIH3,220.16428238130132
G478,DEH1,155.9756549095522
G478,GAH1,143.7321574154503
G478,IAH1,197.37411979119102
G478,IAH3,183.35425221595415
G478,IAH4,155.2366006019243
G478,ILH1,145.3796258727567
G478,INH1,180.3886288433987
G478,MIH1,187.9802098848671
G478,NCH1,144.60189785758553
G478,NYH3,123.17786988615568
G478,WIH2,166.96506429985715
G479,DEH1,183.9756549095524
G479,GAH1,174.9928182165476
G479,GAH2,119.29590363794404
G479,GEH1,183.16626458969495
G479,IAH1,195.3866344087102
G479,IAH3,171.27026172751022
G479,IAH4,152.87295361080305
G479,ILH1,138.0625672832
G479,INH1,198.6488328499123
G479,MOH2,117.82260718351648
G479,NCH1,162.96742156175648
G479,NEH1,214.77178735673192
G479,NEH2,145.66410347216197
G479,NEH3,213.50088310174675
G479,NYH2,122.97542007783443
G479,NYH3,180.95652579325707
G479,SCH1,139.46556564044377
G479,TXH1,171.12788878755083
G479,TXH2,158.44318641835082
G479,TXH3,190.29607389986418
G479,WIH1,168.93234194722896
G479,WIH2,194.96506429985735
G479,WIH3,188.88862884366307
G480,DEH1,138.47565490955162
G480,GAH1,97.24088654964237
G480,GAH2,77.69683524855233
G480,IAH1,136.04684538018105
G480,IAH3,145.84934983132058
G480,IAH4,122.21087339108063
G480,ILH1,124.9519935757735
G480,INH1,154.04148423464233
G480,MOH2,89.0120137432094
G480,NEH1,136.71645351594054
G480,NEH2,100.67514110255433
G480,NEH3,117.12050793141968
G480,NYH2,133.30093432917397
G480,NYH3,110.49363569177022
G480,SCH1,76.23487652070193
G480,WIH1,123.43234194722818
G480,WIH2,149.46506429985658
G480,WIH3,143.3886288436623
G481,DEH1,177.28397173550164
G481,GAH1,173.43375487625994
G481,IAH1,201.55449216110873
G481,IAH3,195.01777654007282
G481,IAH4,152.30645012299775
G481,INH1,197.51736466046236
G481,MIH1,186.83851805542906
G481,NCH1,194.80502793283966
G481,WIH1,162.2406587731782
G481,WIH2,188.2733811258066
G482,DEH1,168.55181000846142
G482,GAH1,148.39011639191727
G482,GAH2,102.50969129012879
G482,GEH1,182.28549497922796
G482,IAH1,172.37724570861343
G482,IAH3,200.57914371928155
G482,IAH4,136.8163904719612
G482,ILH1,209.65803028409147
G482,INH1,171.9339850246269
G482,MIH1,184.4767753187026
G482,MOH2,64.07091554669941
G482,NCH1,168.27326886570327
G482,NEH1,137.47977483651533
G482,NEH2,76.80504358728146
G482,NEH3,189.66234350952126
G482,NYH2,145.42441764326907
G482,SCH1,116.06103161961173
G482,TXH1,155.70404388645989
G482,TXH2,143.01934151725987
G482,TXH3,174.8722289987732
G482,WIH1,153.508497046138
G482,WIH2,179.54121939876637
G482,WIH3,173.4647839425721
G483,DEH1,189.82783643366986
G483,GAH1,199.65393577547164
G483,GAH2,109.58475344436856
G483,GEH1,173.40844830326398
G483,IAH1,227.67376909206104
G483,IAH3,185.42536145196243
G483,IAH4,188.38772930573293
G483,ILH1,186.0436191799687
G483,INH1,167.3086657587611
G483,MIH1,226.17621463003485
G483,NCH1,197.90413577412653
G483,NEH1,187.58853730229814
G483,NEH2,150.39096096241497
G483,NEH3,215.6899780079575
G483,NYH2,172.5821103239689
G483,NYH3,154.92523454995992
G483,SCH1,101.33705804482011
G483,TXH1,176.98007031166833
G483,TXH2,164.29536794246832
G483,TXH3,196.14825542398165
G483,WIH1,174.78452347134643
G483,WIH2,200.81724582397482
G483,WIH3,194.74081036778054
G484,DEH1,210.54333015889756
G484,GAH1,190.73514485582086
G484,GAH2,152.1135788872894
G484,GEH1,154.37462577088746
G484,IAH1,209.23082363359316
G484,IAH3,221.28781639544977
G484,IAH4,176.87086757567442
G484,ILH1,180.47040000690413
G484,INH1,190.38257059021072
G484,MIH1,235.91829546912618
G484,MOH2,176.42391523875187
G484,NCH1,197.1872244915229
G484,NEH1,228.19705819809207
G484,NEH2,205.57933768239553
G484,NEH3,226.94100061803212
G484,NYH2,180.9546337598011
G484,NYH3,215.93601816964866
G484,TXH1,197.695564036896
G484,TXH2,185.010861667696
G484,TXH3,216.86374914920935
G484,WIH1,195.5000171965741
G484,WIH2,221.53273954920252
G484,WIH3,215.4563040930082
G485,IAH1,185.29736607384018
G486,ILH1,222.58592741810665
G486,INH1,206.8604720785486
G486,MOH2,141.9143968242492
G486,NCH1,204.80242959530327
G486,SCH1,173.03326317251543
G486,TXH1,184.8819410204756
G486,TXH3,204.050126132789
G486,WIH3,202.64268107658785
G487,GAH1,175.38253101750962
G487,GAH2,95.13345687488496
G487,IAH1,183.98514804671004
G487,IAH3,202.33708422209483
G487,INH1,216.1900026902134
G487,MOH2,102.63192589434252
G487,NCH1,183.19895218358556
G487,NEH1,183.3990227703501
G487,NEH2,99.24187658180179
G487,NEH3,186.02052192783694
G487,SCH1,124.03637756562689
G487,WIH3,176.2751298885875
G488,DEH1,111.03425551531282
G488,GAH1,91.87857525921808
G488,GAH2,26.11113380288478
G488,GEH1,109.77915477327154
G488,IAH1,130.45190950642285
G488,IAH3,104.02898841256638
G488,IAH4,108.93155421656553
G488,ILH1,101.93468625629521
G488,INH1,108.75010838051608
G488,MIH1,127.78847300764556
G488,MOH2,79.72573749435378
G488,NCH1,121.21252294928944
G488,NEH1,98.91540329641066
G488,NEH2,89.39934813758057
G488,NEH3,141.34105565716712
G488,NYH2,108.63672592442768
G488,NYH3,121.82706649086867
G488,SCH1,58.289614950544404
G488,TXH1,98.18648939331126
G488,TXH2,85.50178702411125
G488,WIH1,95.9909425529894
G488,WIH2,122.02366490561778
G488,WIH3,115.9472294494235
G489,DEH1,200.2297071424758
G489,GAH1,225.03542011371167
G489,GAH2,116.74868312009343
G489,GEH1,231.5885310174503
G489,IAH1,225.60995932167393
G489,IAH3,209.70595150603282
G489,IAH4,205.6502174364533
G489,ILH1,218.95901495494894
G489,INH1,256.1971225203733
G489,MIH1,205.87217324268676
G489,MOH2,121.49947708234005
G489,NCH1,197.25265770052192
G489,NEH1,251.20441051370716
G489,NEH2,188.66299302498163
G489,NEH3,238.3467047729631
G489,NYH2,205.6539810327755
G489,NYH3,198.95906181989557
G489,SCH1,138.98892875362617
G489,TXH1,187.38194102047424
G489,TXH2,174.69723865127423
G489,TXH3,206.5501261327876
G489,WIH2,211.21911653278076
G489,WIH3,205.14268107658648
G490,GAH1,169.0189515135371
G490,GAH2,68.72603701646946
G490,IAH1,215.64245925193177
G490,IAH3,187.74355337937618
G490,IAH4,163.35739587437916
G490,INH1,199.84420073432975
G490,MOH2,81.70332043637328
G490,NCH1,186.28796750183363
G490,NEH2,115.41196240907408
G490,NEH3,183.41486562842883
G490,SCH1,121.85218369528357
G490,WIH3,177.94283239171543
G491,DEH1,189.26453927862312
G491,GAH1,140.77512988832953
G491,GAH2,104.62681956317985
G491,GEH1,173.97163819672159
G491,IAH1,147.95201015070805
G491,IAH3,162.55914609658174
G491,IAH4,173.84721301724593
G491,ILH1,168.40933047838504
G491,INH1,205.36957700383778
G491,MIH1,193.44490775294622
G491,MOH2,177.36696849464542
G491,NCH1,196.55499062664086
G491,NEH1,211.5820314132084
G491,NEH2,163.48683448214626
G491,NEH3,234.56533598410104
G491,NYH3,187.14978873126464
G491,SCH1,169.5421999105791
G491,TXH1,176.41677315662156
G491,TXH2,163.73207078742155
G491,TXH3,195.5849582689349
G491,WIH1,174.2212263162997
G491,WIH2,200.25394866892807
G491,WIH3,194.1775132127338
G492,DEH1,176.23431787387463
G492,GAH1,189.46454793402228
G492,GAH2,112.75306003260741
G492,GEH1,196.55220817841325
G492,IAH3,157.99392311188774
G492,IAH4,156.44301485520222
G492,ILH1,135.41072332025774
G492,INH1,213.27660605365745
G492,MIH1,199.956404357987
G492,MOH2,112.52158860371925
G492,NCH1,203.2903756511583
G492,NEH1,187.34985922571798
G492,NEH2,85.9476037563825
G492,NEH3,199.12832338845564
G492,NYH3,175.72594564721666
G492,SCH1,132.20097588515907
G492,TXH1,163.38655175187307
G492,TXH2,150.70184938267306
G492,TXH3,182.55473686418642
G492,WIH1,161.1910049115512
G492,WIH2,187.2237272641796
G492,WIH3,181.1472918079853
G493,DEH1,217.174094234688
G493,IAH1,260.7691061464467
G493,IAH3,212.076654799289
G493,IAH4,145.0313478881529
G493,MIH1,245.94185986170152
G493,NCH1,183.8829869873663
G493,WIH2,228.16350362499296
G494,DEH1,186.26453927862542
G494,GAH1,185.94491434165835
G494,GAH2,101.28328143735953
G494,GEH1,199.00215177474738
G494,IAH1,208.29853184516506
G494,IAH3,184.3681425486091
G494,IAH4,153.4405168843487
G494,ILH1,212.2979516930162
G494,INH1,201.61834253769695
G494,MIH1,230.87832078990098
G494,MOH2,134.00858200764748
G494,NCH1,180.27050285370015
G494,NEH1,159.08495826893835
G494,NEH2,144.11196240907776
G494,NEH3,228.5985447932056
G494,NYH2,173.3972676950262
G494,SCH1,137.2311972899084
G494,TXH1,173.4167731566239
G494,TXH2,160.73207078742385
G494,TXH3,192.5849582689372
G494,WIH1,171.221226316302
G494,WIH2,197.25394866893038
G494,WIH3,191.1775132127361
G495,DEH1,149.36215595447794
G495,GEH1,127.02282012775729
G495,IAH1,160.410110636804
G495,IAH3,167.70073103069586
G495,MIH1,206.10753159962894
G495,SCH1,93.24996712425863
G495,WIH2,160.3515653447829
G496,DEH1,191.85880070464148
G496,IAH1,206.15330822384743
G496,IAH3,192.6429343368096
G496,IAH4,182.68633812141707
G496,ILH1,189.89566028215168
G496,MIH1,201.84358574009565
G496,NCH1,189.03706813861734
G497,DEH1,162.3241138673486
G497,GAH1,128.69353645854764
G497,GEH1,155.8206070296631
G497,IAH1,174.2418685027438
G497,IAH4,152.10763981781474
G497,ILH1,177.94239262542095
G497,INH1,182.300216975317
